,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
552,Higurashi no Naku Koro ni,TV,26,Finished Airing,"Apr 5, 2006","Sep 27, 2006",Spring,Wednesdays at 01:30 (JST),"Geneon Universal Entertainment,Frontier Works,Sotsu,DAX Production,Sentai Filmworks,Geneon Entertainment USA",Sentai Filmworks,Studio Deen,Visual novel,"Mystery,Dementia,Horror,Psychological,Supernatural,Thriller",24 min. per ep.,R - 17+ (violence & profanity),7.98,553,"579,383","18,087","Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead. As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all.When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in <i>Higurashi no Naku Koro ni</i>, a story that is told across multiple arcs.[Written by MAL Rewrite]"
553,Karigurashi no Arrietty,Movie,1,Finished Airing,"Jul 17, 2010",-,-,-,Walt Disney Studios,Walt Disney Studios,Studio Ghibli,Novel,Fantasy,1 hr. 34 min.,G - All Ages,7.98,554,"200,285",632,"The world can be a very scary place when you’re small. For Arrietty, though, the only real fear in life is in missing out on a big adventure. 14-year-old Arrietty and her parents live in the small spaces of a human garden. They are what some might call “borrowers”; they take items from the human world to eke out a living amidst the shadows.Their existence goes mostly undiscovered until the arrival of 12-year-old Shou. When Shou begins to notice small things going missing, he becomes suspicious. He soon meets Arrietty and strikes up a friendship that neither of them could have seen coming. However, this is a friendship fraught with danger due to the obvious risk of Arrietty and her family’s discovery, something that could send the borrowers right into the hands of those that would do them harm. In <i>Karigurashi no Arrietty</i>, Studio Ghibli presents audiences with a beautiful look at the human world... from a much smaller perspective. "
554,Love Live! The School Idol Movie,Movie,1,Finished Airing,"Jun 13, 2015",-,-,-,"Bandai Visual,Lantis,ASCII Media Works,Bushiroad,Graphinica,ILCA,NIS America, Inc.","NIS America, Inc.",Sunrise,Original,"Music,School,Slice of Life",1 hr. 42 min.,PG-13 - Teens 13 or older,7.98,555,"92,982","1,224","Hot on the heels of the third year students' graduation, μ's is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live!, μ's has reached eminent stardom which results in crowds swarming them whenever they appear in public. With the increased attention, however, comes a difficult choice.Having yet to publicly announce the decision they came to regarding their future, the young members of μ's are pushed to continue performing by rival group A-RISE, Otonokizaka High School, and even Love Live! itself. As leader, Honoka Kousaka is left wondering if the path they have chosen is truly for the best, as μ's must re-evaluate their choices and come to a final decision on what they want for the future.<br/>
<br/>
<i>Love Live! The School Idol Movie</i> depicts the final chapter in μ's story as the girls explore just what being an idol means to them as well as the bond that connects the nine of them together.[Written by MAL Rewrite]"
555,Macross F Movie 2: Sayonara no Tsubasa,Movie,1,Finished Airing,"Feb 26, 2011",-,-,-,Satelight,add some,8bit,Original,"Action,Mecha,Military,Music,Romance,Sci-Fi,Space",1 hr. 54 min.,PG-13 - Teens 13 or older,7.98,556,"22,941",117,Second Macross Frontier movie.
556,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,OVA,1,Finished Airing,"Feb 4, 2013",-,-,-,Shueisha,add some,Tatsunoko Production,Manga,"Comedy,School,Shounen",27 min.,PG-13 - Teens 13 or older,7.98,557,"17,771",16,"An OVA of SKET Dance bundled with the 29th volume of the manga, covering chapters 198, 199, and 200.This is a conclusion of some of the events shown in the last episode of the anime series."
557,Ushio to Tora (TV) 2nd Season,TV,13,Finished Airing,"Apr 1, 2016","Jun 24, 2016",Spring,Fridays at 22:30 (JST),"Sotsu,Showgate,Tokuma Japan Communications,Daiichi Shokai,Sentai Filmworks,MAPPA",Sentai Filmworks,Studio VOLN,Manga,"Action,Adventure,Comedy,Demons,Supernatural,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,7.98,558,"95,313",304,Continuation of <i>Ushio to Tora</i> TV series.
558,Wotaku ni Koi wa Muzukashii,TV,11,Finished Airing,"Apr 13, 2018","Jun 22, 2018",Spring,Fridays at 00:55 (JST),"Aniplex,Dentsu,Fuji TV,Half H.P Studio,Ichijinsha,Kanetsu Investment",add some,A-1 Pictures,Web manga,"Comedy,Romance,Slice of Life",22 min. per ep.,PG-13 - Teens 13 or older,7.98,559,"397,491","4,193","Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to herself that none of her coworkers will find out about her dark secret: that she is an otaku and a fujoshi. Her plan goes instantly awry, though, when she runs into Hirotaka Nifuji, an old friend from middle school. Although she tries to keep her secret by inviting him out for drinks after work, her cover is blown when he casually asks her whether or not she will be attending the upcoming Summer Comiket. Luckily for her, the only witnesses—Hanako Koyanagi and Tarou Kabakura—are otaku as well.Later that night, the pair go out for drinks so that they can catch up after all the years apart. After Narumi complains about her previous boyfriend breaking up with her because he refused to date a fujoshi, Hirotaka suggests that she try dating a fellow otaku, specifically himself. He makes a solemn promise to always be there for her, to support her, and to help her farm for rare drops in Monster Hunter. Blown away by the proposal, Narumi agrees immediately. Thus the two otaku start dating, and their adorably awkward romance begins.[Written by MAL Rewrite]"
559,Non Non Biyori,TV,12,Finished Airing,"Oct 8, 2013","Dec 24, 2013",Fall,Tuesdays at 02:05 (JST),"TV Tokyo,Lantis,Media Factory,Kadokawa Shoten,AT-X,Sony Music Communications,Sentai Filmworks",Sentai Filmworks,Silver Link.,Manga,"Comedy,School,Seinen,Slice of Life",24 min. per ep.,PG-13 - Teens 13 or older,7.97,560,"263,438","4,221","Asahigaoka might look like typical, boring countryside to most; however, no day in this village can ever be considered colorless thanks to five students of varying ages occupying the only class in the only school in town. The youngest student is first grader Renge Miyauchi, who brings an unadulterated wit, curiosity, and her characteristic catchphrase, ""Nyanpasu!"" Then there are the Koshigaya siblings consisting of the quiet ninth grader and elder brother Suguru, diminutive eighth grader Komari, and the mischievous seventh grader Natsumi. The recent arrival of Tokyo-raised fifth grader Hotaru Ichijou, who appears overdeveloped for her age and thus naturally holds an air of maturity, rounds out this lively and vibrant group of five classmates.Based on the manga penned and illustrated by Atto, <i>Non Non Biyori</i> chronicles the not-so-normal daily lives of this group of friends as they engage in their own brand of fun and frolic, and playfully struggle with the realities of living in a rural area.[Written by MAL Rewrite]"
560,Ookiku Furikabutte,TV,25,Finished Airing,"Apr 13, 2007","Sep 28, 2007",Spring,Unknown,"Aniplex,Mainichi Broadcasting System,TBS,Kodansha,Movic,Rakuonsha,Funimation",Funimation,A-1 Pictures,Manga,"Comedy,Seinen,Sports",25 min. per ep.,PG-13 - Teens 13 or older,7.97,561,"77,535","1,668","Ren Mihashi was the ace of his middle school's baseball team, but due to his poor pitching, they could never win. Constant losses eventually lead to his teammates bullying him and reached the point where his teammates no longer tried to win, causing Mihashi to graduate with little self-esteem. As a result, Mihashi decides to go to a high school in a different prefecture where he has no intention of playing baseball. Unfortunately, upon his arrival at Nishiura High, he is dragged into joining their new team as the starting pitcher.Although unwilling at first, Mihashi realizes that this is a place where he will be accepted for who he is; with help from the catcher Takaya Abe, he starts to have more confidence in his own abilities. Abe, seeing the potential in Mihashi, makes it a goal to help him become a pitcher worthy of being called an ace.[Written by MAL Rewrite]"
561,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA,13,Finished Airing,"Mar 24, 2006","Mar 23, 2007",-,-,"Production I.G,Shueisha",add some,M.S.C,Unknown,"Action,Comedy,Sports,Shounen",23 min. per ep.,PG-13 - Teens 13 or older,7.97,562,"36,522",96,"Seigaku continues their road to winning the National Championship, but only the best schools remain as they'll have to go toe-to-toe with old rivals and new foes in the National Tournament. (Source: ANN)"
562,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA,6,Finished Airing,"Jun 22, 2007","Jan 25, 2008",-,-,Production I.G,add some,M.S.C,Manga,"Action,Comedy,Sports",23 min. per ep.,PG-13 - Teens 13 or older,7.97,563,"30,169",61,The tournament continues.
563,Tiger &amp; Bunny,TV,25,Finished Airing,"Apr 3, 2011","Sep 18, 2011",Spring,Unknown,"Bandai Visual,Mainichi Broadcasting System,Tohokushinsha Film Corporation,Viz Media",Viz Media,Sunrise,Original,"Action,Mystery,Comedy,Super Power",24 min. per ep.,PG-13 - Teens 13 or older,7.97,564,"173,580","2,723","In Stern Bild City, those with special abilities are called ""NEXT,"" and can use their powers for good or bad. A unique organized group of NEXT appear regularly on Hero TV, where they chase down evildoers to bring limelight to their sponsors and earn Hero Points in the hopes of becoming the next ""King of Heroes.""Kotetsu T. Kaburagi, known as ""Wild Tiger,"" is a veteran hero whose performance has been dwindling as of late, partially due to his inability to cooperate with other heroes. After a disappointing season in which most of the other heroes far outperformed Tiger, he is paired up with a brand new hero who identifies himself by his real name—Barnaby Brooks Jr.Barnaby, nicknamed ""Bunny"" by his frivolous new partner, quickly makes it clear that the two could not be more different. Though they mix as well as oil and water, Tiger and Bunny must learn to work together, both for the sake of their careers and to face the looming threats within Stern Bild.[Written by MAL Rewrite]"
564,xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,1,Finished Airing,"Aug 20, 2005",-,-,-,"Shochiku,Kodansha,Movic,Funimation",Funimation,Production I.G,Manga,"Mystery,Comedy,Psychological,Supernatural,Drama",1 hr.,PG-13 - Teens 13 or older,7.97,565,"54,069",112,"Summer break has arrived, but while his other classmates are out having fun, Kimihiro Watanuki continues to work as compensation for the eccentric Yuuko in her shop. With the spirits and supernatural phenomena that bother him lessening, he pays his dues by cleaning, cooking, and doing whatever else the apparently lazy Yuuko needs.Watanuki, however, gets involved in a new predicament when Yuuko receives a mysterious invitation to a mansion whose owner seeks Yuuko's wish-granting ability. When he, Yuuko, and his classmate Shizuka Doumeki make their way to the peculiar residence, they meet others who were summoned by the same strange invitation. All of them are collectors of various unique items, drawn there by the chance to expand their collections. But as the collectors begin to disappear one by one, Watanuki and his companions must solve the mystery and put the case to rest, or find themselves in risk of danger.[Written by MAL Rewrite]"
